id,label,timeset,weight<links>,weight<citations>,cluster,url,score<pub._year>,score<norm._citations>,weight<norm._citations>,weight<total_link_strength>,score<citations>,description
108.0,chen (2004),,9.0,0.0,4.0,,2004.0,0.0,0.0,11.0,0.0,"<table><tr><td>Authors:</td><td>chen, g.; yang, y.; yu, z.</td></tr><tr><td>Title:</td><td>changes of carbon storage and carbon sequestration in plantation ecosystems on purple soil</td></tr><tr><td>Source:</td><td>chin. j. appl. ecol., 15, 1837-1841</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
109.0,baumgartner (2000),,11.0,0.0,4.0,,2000.0,0.0,0.0,11.0,0.0,"<table><tr><td>Authors:</td><td>baumgartner, a.</td></tr><tr><td>Title:</td><td>agroforestry in the prairie landscape: opportunities for climate change mitigation through carbon sequestration</td></tr><tr><td>Source:</td><td>prairie forum, 25, 195-213</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
110.0,adegbulugbe (2002),,1.0,0.0,4.0,http://dx.doi.org/10.1023/a:1014528326762,2002.0,0.0,0.0,1.0,0.0,"<table><tr><td>Authors:</td><td>adegbulugbe, a, o.; adesina, f, a.; ojo, l, o.; oketola, f, o.; pelemo, d, a.; siyanbola, w, o.</td></tr><tr><td>Title:</td><td>towards global climate change mitigation: assessment of an afforestation option for nigeria</td></tr><tr><td>Source:</td><td>environmentalist, 22, 83-92</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
111.0,cerÃ³n (2001),,4.0,0.0,4.0,http://dx.doi.org/10.1023/a:1013327019175,2001.0,0.0,0.0,5.0,0.0,"<table><tr><td>Authors:</td><td>cerÃ³n, a, d.; masera, o, r.; ordÃ³Ã±ez, a.</td></tr><tr><td>Title:</td><td>forestry mitigation options for mexico: finding synergies between national sustainable development priorities and global concerns</td></tr><tr><td>Source:</td><td>mitigation adapt. strateg. global change, 6, 291-312</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
112.0,rao (2001),,6.0,0.0,4.0,http://dx.doi.org/10.1023/a:1013331220083,2001.0,0.0,0.0,9.0,0.0,"<table><tr><td>Authors:</td><td>rao, s.; ravindranath, n, h.; sudha, p.</td></tr><tr><td>Title:</td><td>forestry for sustainable biomass production and carbon sequesteration in india</td></tr><tr><td>Source:</td><td>mitigation adapt. strateg. global change, 6, 233-256</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
113.0,rykowski (2000),,12.0,0.0,4.0,,2000.0,0.0,0.0,21.0,0.0,"<table><tr><td>Authors:</td><td>rykowski, k.</td></tr><tr><td>Title:</td><td>the role of forest ecosystems and wood in controlling the absorption and emission of carbon dioxide</td></tr><tr><td>Source:</td><td>geogr. pol., 73, 65-88</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
114.0,lee (1996),,19.0,0.0,4.0,,1996.0,0.0,0.0,24.0,0.0,"<table><tr><td>Authors:</td><td>lee, j, j.</td></tr><tr><td>Title:</td><td>carbon dynamics of the conservation and wetland reserve programs</td></tr><tr><td>Source:</td><td>j. soil water conserv., 51, 340-346</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
115.0,rantala (1996),,7.0,0.0,4.0,,1996.0,0.0,0.0,13.0,0.0,"<table><tr><td>Authors:</td><td>rantala, t.</td></tr><tr><td>Title:</td><td>economic impacts of carbon sequestration in reforestation: examples from boreal and moist tropical conditions</td></tr><tr><td>Source:</td><td>silva fenn., 30, 269-278</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
117.0,maclaren (1999),,1.0,0.0,4.0,,1999.0,0.0,0.0,1.0,0.0,"<table><tr><td>Authors:</td><td>maclaren, p.</td></tr><tr><td>Title:</td><td>modelling the effect of land-use practices on greenhouse gas emissions and sinks in new zealand</td></tr><tr><td>Source:</td><td>environ. sci. policy, 2, 135-144</td></tr><tr><td>Year:</td><td>1999</td></tr></table>"
118.0,alig (2000),,7.0,0.0,4.0,,2000.0,0.0,0.0,10.0,0.0,"<table><tr><td>Authors:</td><td>alig, r.</td></tr><tr><td>Title:</td><td>mitigation, adaptation, and climate change: results from recent research on us timber markets</td></tr><tr><td>Source:</td><td>environ. sci. policy, 3, 235-248</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
120.0,kheshgi (1995),,7.0,64.0,5.0,http://dx.doi.org/10.1016/0360-5442(95)00035-f,1995.0,2.1719,2.1719,9.0,64.0,"<table><tr><td>Authors:</td><td>kheshgi, hs</td></tr><tr><td>Title:</td><td>sequestering atmospheric carbon-dioxide by increasing ocean alkalinity</td></tr><tr><td>Source:</td><td>energy, 20(9), 915-922</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
122.0,kurz (1993),,40.0,36.0,2.0,http://dx.doi.org/10.1029/92gb02910,1993.0,1.2203,1.2203,68.0,36.0,"<table><tr><td>Authors:</td><td>kurz, kd; maierreimer, e</td></tr><tr><td>Title:</td><td>iron fertilization of the austral ocean - the hamburg model assessment</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 7(1), 229-244</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
123.0,grubler (1993),,56.0,29.0,1.0,http://dx.doi.org/10.1016/0360-5442(93)90019-a,1993.0,0.9831,0.9831,93.0,29.0,"<table><tr><td>Authors:</td><td>grubler, a; inaba, a; messner, s; nakicenovic, n; nilsson, s; nishimura, y; rogner, hh; schafer, a; schrattenholzer, l; strubegger, m; swisher, j; victor, d; wilson, d</td></tr><tr><td>Title:</td><td>long-term strategies for mitigating global warming</td></tr><tr><td>Source:</td><td>energy, 18(5), 401</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
124.0,broecker (1991),,39.0,27.0,2.0,,1991.0,1.0458,1.0458,81.0,27.0,"<table><tr><td>Authors:</td><td>broecker, ws; peng, th</td></tr><tr><td>Title:</td><td>factors limiting the reduction of atmospheric co2 by iron fertilization</td></tr><tr><td>Source:</td><td>limnology and oceanography, 36(8), 1919-1927</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
125.0,ladd (1991),,22.0,21.0,1.0,http://dx.doi.org/10.1007/bf00140167,1991.0,0.8134,0.8134,34.0,21.0,"<table><tr><td>Authors:</td><td>ladd, l; schroeder, p</td></tr><tr><td>Title:</td><td>slowing the increase of atmospheric carbon-dioxide - a biological approach</td></tr><tr><td>Source:</td><td>climatic change, 19(3), 283-290</td></tr><tr><td>Year:</td><td>1991</td></tr></table>"
127.0,cisewski (2005),,13.0,47.0,2.0,http://dx.doi.org/10.1016/j.dsr2.2005.01.010,2005.0,0.8673,0.8673,13.0,47.0,"<table><tr><td>Authors:</td><td>cisewski, b; prandke, h; strass, vh</td></tr><tr><td>Title:</td><td>upper-ocean vertical mixing in the antarctic polar front zone</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 52(9-10), 1087-1108</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
128.0,fujii (2005),,47.0,15.0,2.0,http://dx.doi.org/10.1016/j.pocean.2005.02.014,2005.0,0.2768,0.2768,157.0,15.0,"<table><tr><td>Authors:</td><td>fujii, m; yamanaka, y; yoshie, n</td></tr><tr><td>Title:</td><td>ecosystem changes after the seeds iron fertilization in the western north pacific simulated by a one-dimensional ecosystem model</td></tr><tr><td>Source:</td><td>progress in oceanography, 64(2-4), 283-306</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
129.0,brzezinski (2005),,56.0,31.0,2.0,,2005.0,0.5721,0.5721,173.0,31.0,"<table><tr><td>Authors:</td><td>brzezinski, ma; demarest, ms; jones, jl</td></tr><tr><td>Title:</td><td>control of silica production by iron and silicic acid during the southern ocean iron experiment (sofex)</td></tr><tr><td>Source:</td><td>limnology and oceanography, 50(3), 810-824</td></tr><tr><td>Year:</td><td>2005</td></tr></table>"
132.0,gao (2004),,6.0,40.0,5.0,http://dx.doi.org/10.1016/j.renene.2004.01.003,2004.0,0.3547,0.3547,11.0,40.0,"<table><tr><td>Authors:</td><td>gao, l; mollersten, k; obersteiner, m; yan, jy</td></tr><tr><td>Title:</td><td>efficient energy systems with co2 capture and storage from renewable biomass in pulp and paper mills</td></tr><tr><td>Source:</td><td>renewable energy, 29(9), 1583-1598</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
133.0,takeda (2002),,52.0,1.0,2.0,,2002.0,0.0259,0.0259,158.0,1.0,"<table><tr><td>Authors:</td><td>takeda, s</td></tr><tr><td>Title:</td><td>towards the enhancement of biological production in the oceans</td></tr><tr><td>Source:</td><td>fisheries science, 68, 20-24</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
134.0,madsen (2002),,3.0,44.0,5.0,http://dx.doi.org/10.1080/11263500212331351049,2002.0,1.1414,1.1414,3.0,44.0,"<table><tr><td>Authors:</td><td>madsen, p; stanturf, ja</td></tr><tr><td>Title:</td><td>restoration concepts for temperate and boreal forests of north america and western europe</td></tr><tr><td>Source:</td><td>plant biosystems, 136(2), 143-158</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
135.0,kraxner (2003),,16.0,31.0,5.0,http://dx.doi.org/10.1016/s0961-9534(02)00172-1,2003.0,0.386,0.386,17.0,31.0,"<table><tr><td>Authors:</td><td>kraxner, f; nilsson, s; obersteiner, m</td></tr><tr><td>Title:</td><td>negative emissions from bioenergy use, carbon capture and sequestration (becs) - the case of biomass production by sustainable forest management from semi-natural temperate forests</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 24(4-5), 285-296</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
137.0,armand (2001),,39.0,76.0,2.0,http://dx.doi.org/10.1016/s0967-0645(01)00013-3,2001.0,1.3145,1.3145,117.0,76.0,"<table><tr><td>Authors:</td><td>armand, l; trull, tw</td></tr><tr><td>Title:</td><td>insights into southern ocean carbon export from the delta c-13 of particles and dissolved inorganic carbon during the soiree iron release experiment</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2655-2680</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
138.0,abraham (2000),,38.0,182.0,2.0,http://dx.doi.org/10.1038/35037555,2000.0,1.2886,1.2886,57.0,182.0,"<table><tr><td>Authors:</td><td>abraham, er; bowie, ar; boyd, pw; lavender, sj; law, cs; maldonado, mt</td></tr><tr><td>Title:</td><td>importance of stirring in the development of an iron-fertilized phytoplankton bloom</td></tr><tr><td>Source:</td><td>nature, 407(6805), 727-730</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
139.0,bidigare (2000),,45.0,149.0,2.0,http://dx.doi.org/10.3354/meps201057,2000.0,1.0549,1.0549,169.0,149.0,"<table><tr><td>Authors:</td><td>bidigare, rr; brown, sl; constantinou, j; landry, mr; latasa, m; ondrusek, me</td></tr><tr><td>Title:</td><td>biological response to iron fertilization in the eastern equatorial pacific (ironex ii). iii. dynamics of phytoplankton growth and microzooplankton grazing</td></tr><tr><td>Source:</td><td>marine ecology progress series, 201, 57-72</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
140.0,coleman (2000),,33.0,233.0,3.0,http://dx.doi.org/10.1046/j.1365-2486.2000.00331.x,2000.0,1.6497,1.6497,71.0,233.0,"<table><tr><td>Authors:</td><td>coleman, k; falloon, p; powlson, ds; smith, ju; smith, p</td></tr><tr><td>Title:</td><td>meeting europe's climate change commitments: quantitative estimates of the potential for carbon mitigation by agriculture</td></tr><tr><td>Source:</td><td>global change biology, 6(5), 525-539</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
142.0,adams (1997),,16.0,2.0,1.0,,1997.0,0.0549,0.0549,26.0,2.0,"<table><tr><td>Authors:</td><td>adams, d; alig, r; callaway, jm; mccarl, b; winnett, s</td></tr><tr><td>Title:</td><td>assessing effects of mitigation strategies for global climate change with an intertemporal model of the us forest and agriculture sectors</td></tr><tr><td>Source:</td><td>critical reviews in environmental science and technology, 27, s97-s111</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
144.0,birdsey (2003),,18.0,0.0,4.0,http://dx.doi.org/10.1016/s1474-8177(03)03003-1,2003.0,0.0,0.0,28.0,0.0,"<table><tr><td>Authors:</td><td>birdsey, r, a.; karnosky, d, f.; king, j.; kinouchi, m.; kubiske, m, e.; sharma, p.; thakur, r, c.</td></tr><tr><td>Title:</td><td>changing atmospheric carbon dioxide: aÂ threat or benefit?</td></tr><tr><td>Source:</td><td>dev. environ. sci., 3, 57-84</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
149.0,batjes (2004),,2.0,0.0,4.0,http://dx.doi.org/10.1023/b:envi.0000003633.14591.fd,2004.0,0.0,0.0,2.0,0.0,"<table><tr><td>Authors:</td><td>batjes, n, h.</td></tr><tr><td>Title:</td><td>estimation of soil carbon gains upon improved management within croplands and grasslands of africa</td></tr><tr><td>Source:</td><td>environ. dev. sustainability, 6, 133-143</td></tr><tr><td>Year:</td><td>2004</td></tr></table>"
150.0,nabuurs (2001),,4.0,0.0,4.0,,2001.0,0.0,0.0,6.0,0.0,"<table><tr><td>Authors:</td><td>nabuurs, g, j.; schelhaas, m, j.</td></tr><tr><td>Title:</td><td>carbon profiles of typical forest types across europe assessed with co2fix</td></tr><tr><td>Source:</td><td>ecol. indic., 1, 213-223</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
152.0,king (2002),,4.0,0.0,4.0,http://dx.doi.org/10.1079/ajaa200213,2002.0,0.0,0.0,4.0,0.0,"<table><tr><td>Authors:</td><td>king, d.; shabman, l.; wainger, l.; zepp, l.</td></tr><tr><td>Title:</td><td>incentives for reforestation of agricultural land: what will a market for carbon sequestration credits contribute?</td></tr><tr><td>Source:</td><td>am. j. altern. agric., 17, 116-124</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
153.0,freedman (2001),,19.0,0.0,4.0,http://dx.doi.org/10.1023/a:1011396115488,2001.0,0.0,0.0,24.0,0.0,"<table><tr><td>Authors:</td><td>freedman, b.; stinson, g.</td></tr><tr><td>Title:</td><td>potential for carbon sequestration in canadian forests and agroecosystems</td></tr><tr><td>Source:</td><td>mitigation adapt. strateg. global change, 6, 1-23</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
158.0,andrasko (1994),,62.0,48.0,1.0,http://dx.doi.org/10.1007/bf01098474,1994.0,0.4706,0.4706,127.0,48.0,"<table><tr><td>Authors:</td><td>andrasko, kj; dixon, rk; lee, jj; schroeder, pe; winjum, jk</td></tr><tr><td>Title:</td><td>integrated land-use systems - assessment of promising agroforest and alternative land-use practices to enhance carbon conservation and sequestration</td></tr><tr><td>Source:</td><td>climatic change, 27(1), 71-92</td></tr><tr><td>Year:</td><td>1994</td></tr></table>"
160.0,ketoff (1995),,40.0,4.0,1.0,http://dx.doi.org/10.1016/0961-9534(95)00044-5,1995.0,0.1357,0.1357,88.0,4.0,"<table><tr><td>Authors:</td><td>ketoff, a; makundi, wr; sathaye, j</td></tr><tr><td>Title:</td><td>copath - a spreadsheet model for the estimation of carbon flows associated with the use of forest resources</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 8(5), 369-380</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
161.0,brunnert (1996),,53.0,3.0,1.0,,1996.0,0.1944,0.1944,95.0,3.0,"<table><tr><td>Authors:</td><td>brunnert, h</td></tr><tr><td>Title:</td><td>the significance of agriculture and forestry for the global carbon cycle. how can they contribute to sequester increasing amounts of co2 in the atmosphere</td></tr><tr><td>Source:</td><td>berichte uber landwirtschaft, 74(1), 44-65</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
162.0,mauldin (1999),,21.0,102.0,1.0,http://dx.doi.org/10.2307/1244326,1999.0,2.6543,2.6543,63.0,102.0,"<table><tr><td>Authors:</td><td>mauldin, t; miller, dj; plantinga, aj</td></tr><tr><td>Title:</td><td>an econometric analysis of the costs of sequestering carbon in forests</td></tr><tr><td>Source:</td><td>american journal of agricultural economics, 81(4), 812-824</td></tr><tr><td>Year:</td><td>1999</td></tr></table>"
163.0,xu (1995),,1.0,28.0,1.0,http://dx.doi.org/10.1016/0961-9534(95)00026-7,1995.0,0.9502,0.9502,1.0,28.0,"<table><tr><td>Authors:</td><td>xu, dy</td></tr><tr><td>Title:</td><td>the potential for reducing atmospheric carbon by large-scale afforestation in china and related cost/benefit analysis</td></tr><tr><td>Source:</td><td>biomass & bioenergy, 8(5), 337-344</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
164.0,boyd (2001),,50.0,36.0,2.0,http://dx.doi.org/10.1016/s0967-0645(01)00016-9,2001.0,0.6226,0.6226,221.0,36.0,"<table><tr><td>Authors:</td><td>boyd, pw; hannon, e; lancelot, c; silvoso, m</td></tr><tr><td>Title:</td><td>modeling the bloom evolution and carbon flows during soiree: implications for future in situ iron-enrichments in the southern ocean</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2745-2773</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
165.0,fillipchuk (1996),,21.0,7.0,1.0,http://dx.doi.org/10.1007/bf01204198,1996.0,0.4537,0.4537,25.0,7.0,"<table><tr><td>Authors:</td><td>fillipchuk, an; kokorin, ao; lelyakin, al; nazarov, im</td></tr><tr><td>Title:</td><td>calculation of co2 net sinks emissions in russian forests and assessment of mitigation options</td></tr><tr><td>Source:</td><td>environmental management, 20, s101-s109</td></tr><tr><td>Year:</td><td>1996</td></tr></table>"
166.0,kokorin (1997),,2.0,0.0,1.0,http://dx.doi.org/10.1016/s0306-2619(97)00020-2,1997.0,0.0,0.0,4.0,0.0,"<table><tr><td>Authors:</td><td>kokorin, ao</td></tr><tr><td>Title:</td><td>forest carbon sequestration scenarios and priorities for the russian federation action plan</td></tr><tr><td>Source:</td><td>applied energy, 56(3-4), 407-421</td></tr><tr><td>Year:</td><td>1997</td></tr></table>"
167.0,lal (2000),,26.0,41.0,4.0,http://dx.doi.org/10.1023/a:1006139418804,2000.0,0.2903,0.2903,35.0,41.0,"<table><tr><td>Authors:</td><td>lal, m; singh, r</td></tr><tr><td>Title:</td><td>carbon sequestration potential of indian forests</td></tr><tr><td>Source:</td><td>environmental monitoring and assessment, 60(3), 315-327</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
168.0,law (1998),,42.0,63.0,2.0,http://dx.doi.org/10.1016/s0967-0645(98)00022-8,1998.0,1.0988,1.0988,86.0,63.0,"<table><tr><td>Authors:</td><td>law, cs; liddicoat, mi; stanton, t; watson, aj</td></tr><tr><td>Title:</td><td>sulphur hexafluoride as a tracer of biogeochemical and physical processes in an open-ocean iron fertilisation experiment</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 45(6), 977-994</td></tr><tr><td>Year:</td><td>1998</td></tr></table>"
169.0,jo (2002),,4.0,75.0,1.0,http://dx.doi.org/10.1006/jema.2001.0491,2002.0,1.9455,1.9455,4.0,75.0,"<table><tr><td>Authors:</td><td>jo, hk</td></tr><tr><td>Title:</td><td>impacts of urban greenspace on offsetting carbon emissions for middle korea</td></tr><tr><td>Source:</td><td>journal of environmental management, 64(2), 115-126</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
170.0,justice (2001),,43.0,20.0,1.0,http://dx.doi.org/10.1639/0044-7447(2001)030[0351:ceaspo]2.0.co;2,2001.0,0.3459,0.3459,83.0,20.0,"<table><tr><td>Authors:</td><td>justice, co; zhang, q</td></tr><tr><td>Title:</td><td>carbon emissions and sequestration potential of central african ecosystems</td></tr><tr><td>Source:</td><td>ambio, 30(6), 351-355</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
171.0,unruh (1995),,29.0,6.0,1.0,,1995.0,0.2036,0.2036,72.0,6.0,"<table><tr><td>Authors:</td><td>unruh, jd</td></tr><tr><td>Title:</td><td>agroforestry, reforestry, and the carbon problem - the role of land and tree tenure</td></tr><tr><td>Source:</td><td>interdisciplinary science reviews, 20(3), 215-227</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
172.0,boyd (2001),,48.0,114.0,2.0,http://dx.doi.org/10.1016/s0967-0645(01)00008-x,2001.0,1.9717,1.9717,270.0,114.0,"<table><tr><td>Authors:</td><td>boyd, pw; chang, h; gall, mp; hall, j; safi, ka</td></tr><tr><td>Title:</td><td>phytoplankton processes. part 1: community structure during the southern ocean iron release experiment (soiree)</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2551-2570</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
174.0,kwon (2000),,61.0,1065.0,3.0,http://dx.doi.org/10.1046/j.1365-2486.2000.00308.x,2000.0,7.5404,7.5404,142.0,1065.0,"<table><tr><td>Authors:</td><td>kwon, kc; post, wm</td></tr><tr><td>Title:</td><td>soil carbon sequestration and land-use change: processes and potential</td></tr><tr><td>Source:</td><td>global change biology, 6(3), 317-327</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
175.0,lugo (2000),,55.0,232.0,1.0,http://dx.doi.org/10.1046/j.1526-100x.2000.80054.x,2000.0,1.6426,1.6426,153.0,232.0,"<table><tr><td>Authors:</td><td>lugo, ae; ostertag, r; silver, wl</td></tr><tr><td>Title:</td><td>the potential for carbon sequestration through reforestation of abandoned tropical agricultural and pasture lands</td></tr><tr><td>Source:</td><td>restoration ecology, 8(4), 394-407</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
176.0,chen (2001),,57.0,58.0,1.0,,2001.0,1.0031,1.0031,129.0,58.0,"<table><tr><td>Authors:</td><td>chen, ap; fang, jy</td></tr><tr><td>Title:</td><td>dynamic forest biomass carbon pools in china and their significance</td></tr><tr><td>Source:</td><td>acta botanica sinica, 43(9), 967-973</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
177.0,coleman (1998),,25.0,82.0,3.0,http://dx.doi.org/10.1007/s003740050426,1998.0,1.4302,1.4302,52.0,82.0,"<table><tr><td>Authors:</td><td>coleman, k; falloon, pd; marshall, s; smith, ju; smith, p; szabo, j</td></tr><tr><td>Title:</td><td>regional estimates of carbon sequestration potential: linking the rothamsted carbon model to gis databases</td></tr><tr><td>Source:</td><td>biology and fertility of soils, 27(3), 236-241</td></tr><tr><td>Year:</td><td>1998</td></tr></table>"
178.0,de cara (2000),,12.0,28.0,1.0,http://dx.doi.org/10.1093/erae/27.3.281,2000.0,0.1982,0.1982,13.0,28.0,"<table><tr><td>Authors:</td><td>de cara, s; jayet, pa</td></tr><tr><td>Title:</td><td>emissions of greenhouse gases from agriculture: the heterogeneity of abatement costs in france</td></tr><tr><td>Source:</td><td>european review of agricultural economics, 27(3), 281-303</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
179.0,abraham (2001),,42.0,108.0,2.0,http://dx.doi.org/10.1016/s0967-0645(01)00007-8,2001.0,1.8679,1.8679,177.0,108.0,"<table><tr><td>Authors:</td><td>abraham, er; boyd, pw</td></tr><tr><td>Title:</td><td>iron-mediated changes in phytoplankton photosynthetic competence during soiree</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2529-2550</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
180.0,johnson (1999),,27.0,102.0,3.0,http://dx.doi.org/10.1097/00010694-199910000-00002,1999.0,2.6543,2.6543,50.0,102.0,"<table><tr><td>Authors:</td><td>johnson, hb; potter, kn; tischler, cr; torbert, ha</td></tr><tr><td>Title:</td><td>carbon storage after long-term grass establishment on degraded soils</td></tr><tr><td>Source:</td><td>soil science, 164(10), 718-725</td></tr><tr><td>Year:</td><td>1999</td></tr></table>"
181.0,harger (1993),,30.0,2.0,1.0,http://dx.doi.org/10.1016/0045-6535(93)90062-a,1993.0,0.0678,0.0678,37.0,2.0,"<table><tr><td>Authors:</td><td>harger, jre</td></tr><tr><td>Title:</td><td>potential limits of human dominated fossil energy-based global ecosystems</td></tr><tr><td>Source:</td><td>chemosphere, 27(6), 907-945</td></tr><tr><td>Year:</td><td>1993</td></tr></table>"
182.0,plantinga (2003),,18.0,51.0,1.0,http://dx.doi.org/10.2307/3147106,2003.0,0.635,0.635,38.0,51.0,"<table><tr><td>Authors:</td><td>plantinga, aj; wu, jj</td></tr><tr><td>Title:</td><td>co-benefits from carbon sequestration in forests: evaluating reductions in agricultural externalities from an afforestation policy in wisconsin</td></tr><tr><td>Source:</td><td>land economics, 79(1), 74-85</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
183.0,lal (2003),,38.0,52.0,3.0,http://dx.doi.org/10.1002/ldr.562,2003.0,0.6475,0.6475,125.0,52.0,"<table><tr><td>Authors:</td><td>lal, r</td></tr><tr><td>Title:</td><td>offsetting global co2 emissions by restoration of degraded soils and intensification of world agriculture and forestry</td></tr><tr><td>Source:</td><td>land degradation & development, 14(3), 309-322</td></tr><tr><td>Year:</td><td>2003</td></tr></table>"
184.0,harmon (1995),,50.0,33.0,1.0,http://dx.doi.org/10.1034/j.1600-0889.47.issue1.19.x,1995.0,1.1199,1.1199,88.0,33.0,"<table><tr><td>Authors:</td><td>harmon, me; koerper, gj; lee, jj; turner, dp</td></tr><tr><td>Title:</td><td>carbon sequestration by forests of the united-states - current status and projections to the year 2040</td></tr><tr><td>Source:</td><td>tellus series b-chemical and physical meteorology, 47(1-2), 232-239</td></tr><tr><td>Year:</td><td>1995</td></tr></table>"
185.0,van kooten (2000),,19.0,30.0,1.0,,2000.0,0.2124,0.2124,59.0,30.0,"<table><tr><td>Authors:</td><td>van kooten, gc</td></tr><tr><td>Title:</td><td>economic dynamics of tree planting for carbon uptake on marginal agricultural lands</td></tr><tr><td>Source:</td><td>canadian journal of agricultural economics-revue canadienne d agroeconomie, 48(1), 51-65</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
186.0,ball (2002),,60.0,55.0,1.0,http://dx.doi.org/10.1098/rsta.2002.1023,2002.0,1.4267,1.4267,118.0,55.0,"<table><tr><td>Authors:</td><td>ball, as; brown, s; fay, j; niles, jo; pretty, j</td></tr><tr><td>Title:</td><td>potential carbon mitigation and income in developing countries from changes in use and management of agricultural and forest lands</td></tr><tr><td>Source:</td><td>philosophical transactions of the royal society of london series a-mathematical physical and engineering sciences, 360(1797), 1621-1639</td></tr><tr><td>Year:</td><td>2002</td></tr></table>"
187.0,braswell (1994),,56.0,584.0,3.0,http://dx.doi.org/10.1029/94gb00993,1994.0,5.7255,5.7255,91.0,584.0,"<table><tr><td>Authors:</td><td>braswell, bh; holland, ea; mckeown, r; ojima, ds; painter, th; parton, wj; schimel, ds; townsend, ar</td></tr><tr><td>Title:</td><td>climatic, edaphic, and biotic controls over storage and turnover of carbon in soils</td></tr><tr><td>Source:</td><td>global biogeochemical cycles, 8(3), 279-293</td></tr><tr><td>Year:</td><td>1994</td></tr></table>"
188.0,law (2001),,52.0,31.0,2.0,http://dx.doi.org/10.1016/s0967-0645(01)00006-6,2001.0,0.5362,0.5362,172.0,31.0,"<table><tr><td>Authors:</td><td>law, cs; ling, rd</td></tr><tr><td>Title:</td><td>nitrous oxide flux and response to increased iron availability in the antarctic circumpolar current</td></tr><tr><td>Source:</td><td>deep-sea research part ii-topical studies in oceanography, 48(11-12), 2509-2527</td></tr><tr><td>Year:</td><td>2001</td></tr></table>"
189.0,coleman (2000),,28.0,63.0,3.0,http://dx.doi.org/10.1111/j.1365-2389.2000.00343.x,2000.0,0.446,0.446,33.0,63.0,"<table><tr><td>Authors:</td><td>coleman, k; cortina, j; falloon, p; romanya, j; smith, p</td></tr><tr><td>Title:</td><td>modelling changes in soil organic matter after planting fast-growing pinus radiata on mediterranean agricultural soils</td></tr><tr><td>Source:</td><td>european journal of soil science, 51(4), 627-641</td></tr><tr><td>Year:</td><td>2000</td></tr></table>"
