"","X1","X2","X3","technology"
"244","Yamagata, Y, Alexandrov, GA","2001","Would forestation alleviate the burden of emission reduction? An assessment of the future carbon sink from ARD activities","Afforestation and Reforestation"
"245","van Kooten, GC","2000","Economic dynamics of tree planting for carbon uptake on marginal agricultural lands","Afforestation and Reforestation"
"246","Alig, R.","2000","Mitigation, adaptation, and climate change: Results from recent research on US timber markets","Afforestation and Reforestation"
"247","Somogyi, Z.","2000","Possibilities for carbon sequestration by the forestry sector in Hungary","Afforestation and Reforestation"
"248","Singh, R, Lal, M","2000","Sustainable forestry in India for carbon mitigation","Afforestation and Reforestation"
"249","Rykowski, K.","2000","The role of forest ecosystems and wood in controlling the absorption and emission of carbon dioxide","Afforestation and Reforestation"
"250","Parker, WC, Colombo, SJ, Cherry, ML, Flannigan, MD, Greifenhagen, S, McAlpine, RS, Papadopol, C, Scarr, T","2000","Third Millennium Forestry: What climate change might mean to forests and forest management in Ontario","Afforestation and Reforestation"
"251","Kaiser","2000","Panel Estimates Possible Carbon 'Sinks'","Afforestation and Reforestation"
"252","Plantinga, AJ, Mauldin, T, Miller, DJ","1999","An econometric analysis of the costs of sequestering carbon in forests","Afforestation and Reforestation"
"253","Chang, C.-C.","1999","Carbon sequestration cost by afforestation in Taiwan","Afforestation and Reforestation"
"254","van Kooten, GC, Krcmar-Nozic, E, Stennes, B, van Gorkom, R","1999","Economics of fossil fuel substitution and wood product sinks when trees are planted to sequester carbon on agricultural lands in western Canada","Afforestation and Reforestation"
"255","MacLaren, P.","1999","Modelling the effect of land-use practices on greenhouse gas emissions and sinks in New Zealand","Afforestation and Reforestation"
"256","Niskanen, A","1998","Value of external environmental impacts of reforestation in Thailand","Afforestation and Reforestation"
"257","Alig, R, Adams, D, Mccarl, B, Callaway, JM, Winnett, S","1997","Assessing effects of mitigation strategies for global climate change with an intertemporal model of the US forest and agriculture sectors","Afforestation and Reforestation"
"258","Niskanen, A.","1997","Economic profitability of afforestation in Thailand and the Philippines","Afforestation and Reforestation"
"259","Shvidenko, A, Nilsson, S, Roshkov, V","1997","Possibilities for increased carbon sequestration through the implementation of rational forest management in Russia","Afforestation and Reforestation"
"260","Marca, O.L.","1997","Sustainable management of forests for atmospheric co2 depletion: The italian case","Afforestation and Reforestation"
"261","Brown","1996","Management of forests for mitigation of greenhouse gases","Afforestation and Reforestation"
"262","Kokorin, AO, Lelyakin, AL, Nazarov, IM, Fillipchuk, AN","1996","Calculation of CO2 net sinks emissions in Russian forests and assessment of mitigation options","Afforestation and Reforestation"
"263","Vinson, TS, Kolchugina, TP, Andrasko, KA","1996","Greenhouse gas mitigation options in the forest sector of Russia: National and project level assessments","Afforestation and Reforestation"
"264","NILSSON, S, SCHOPFHAUSER, W","1995","THE CARBON-SEQUESTRATION POTENTIAL OF A GLOBAL AFFORESTATION PROGRAM","Afforestation and Reforestation"
"266","TURNER, DP, KOERPER, GJ, HARMON, ME, LEE, JJ","1995","CARBON SEQUESTRATION BY FORESTS OF THE UNITED-STATES - CURRENT STATUS AND PROJECTIONS TO THE YEAR 2040","Afforestation and Reforestation"
"267","Barker, JR, Baumgardner, GA, Turner, DP, Lee, JJ","1995","Potential carbon benefits of the Conservation Reserve Program in the United States","Afforestation and Reforestation"
"268","Wangwacharakul, V, Bowonwiwat, R","1995","Economic evaluation of CO2 response options in the forestry sector: The case of Thailand","Afforestation and Reforestation"
"269","DIXON, RK, WINJUM, JK, ANDRASKO, KJ, LEE, JJ, SCHROEDER, PE","1994","INTEGRATED LAND-USE SYSTEMS - ASSESSMENT OF PROMISING AGROFOREST AND ALTERNATIVE LAND-USE PRACTICES TO ENHANCE CARBON CONSERVATION AND SEQUESTRATION","Afforestation and Reforestation"
"270","GUPTA, RK, RAO, DLN","1994","POTENTIAL OF WASTELANDS FOR SEQUESTERING CARBON BY REFORESTATION","Afforestation and Reforestation"
"271","SWISHER, JN","1994","FORESTRY AND BIOMASS ENERGY PROJECTS - BOTTOM-UP COMPARISONS OF CO2 STORAGE AND COSTS","Afforestation and Reforestation"
"272","P. Burschel, E. KÜrsten, B. C. Larson, M. Weber","1993","Present role of German forests and forestry in the national carbon budget and options to its increase","Afforestation and Reforestation"
"273","J. D. Unruh, R. A. Houghton,
  P. A. Lefebvre","1993","Carbon storage in agroforestry: an estimate for sub-Saharan Africa","Afforestation and Reforestation"
"274","R. A. Houghton,
  J. D. Unruh,
  P. A. Lefebvre","1993","CURRENT LAND-COVER IN THE TROPICS AND ITS POTENTIAL FOR SEQUESTERING CARBON","Afforestation and Reforestation"
"275","Robert K. Dixon, Jack K. Winjum, Paul E. Schroeder","1993","CONSERVATION AND SEQUESTRATION OF CARBON - THE POTENTIAL OF FOREST AND AGROFOREST MANAGEMENT-PRACTICES","Afforestation and Reforestation"
"276","J.R.E. Harger","1993","POTENTIAL LIMITS OF HUMAN DOMINATED FOSSIL ENERGY-BASED GLOBAL ECOSYSTEMS","Afforestation and Reforestation"
"277","Jack K. Winjum, Robert K. Dixon, Paul E. Schroeder","1993","FOREST MANAGEMENT AND CARBON STORAGE - AN ANALYSIS OF 12 KEY FOREST NATIONS","Afforestation and Reforestation"
"278","Winjum, Jack K.","1992","ESTIMATING THE GLOBAL POTENTIAL OF FOREST AND AGROFOREST MANAGEMENT-PRACTICES TO SEQUESTER CARBON","Afforestation and Reforestation"
"279","Bekkering, Titus","1992","USING TROPICAL FORESTS TO FIX ATMOSPHERIC CARBON - THE POTENTIAL IN THEORY AND PRACTICE","Afforestation and Reforestation"
"280","van Kooten, G.C.; Arthur, Louise M.; Wilson, W.R.","1992","POTENTIAL TO SEQUESTER CARBON IN CANADIAN FORESTS - SOME ECONOMIC-CONSIDERATIONS","Afforestation and Reforestation"
"281","HUETTL, RF, ZOETTL, HW","1992","FOREST FERTILIZATION - ITS POTENTIAL TO INCREASE THE CO2 STORAGE CAPACITY AND TO ALLEVIATE THE DECLINE OF THE GLOBAL FORESTS","Afforestation and Reforestation"
"282","Swisher, Joel N","1991","Cost and performance of CO 2 storage in forestry projects","Afforestation and Reforestation"
"283","Myers and Goreau","1991","Tropical forests and the greenhouse effect: a management response","Afforestation and Reforestation"
"284","Huang, L, Liu, JY, Shao, QQ, Xu, XL",NA,"Carbon sequestration by forestation across China: Past, present, and future","Afforestation and Reforestation"
"285","Sebastiaan Luyssaert, Mathilde Jammet, Paul C. Stoy, Stephan Estel, Julia Pongratz, Eric Ceschia, Galina Churkina, Axel Don, KarlHeinz Erb, Morgan Ferlicoq, Bert Gielen, Thomas Grünwald, Richard A. Houghton, Katja Klumpp, Alexander Knohl, Thomas Kolb, Tobias Kuemmerle, Tuomas Laurila, Annalea Lohila, Denis Loustau, Matthew J. McGrath, Patrick Meyfroidt, Eddy J. Moors, Kim Naudts, Kim Novick, Juliane Otto, Kim Pilegaard, Casimiro A. Pio, Serge Rambal, Corinna Rebmann, James Ryder, Andrew E. Suyker, Andrej Varlagin, Martin Wattenbach & A. Johannes Dolman","2014","Land management and land-cover change have impacts of similar magnitude on surface temperature","Afforestation and Reforestation"
"286","Kirschbaum, M.U.F., Saggar, S., Tate, K.R., Thakur, K., Giltrap, D.","2013","Quantifying the climate-change consequences of shifting land use between forest and agriculture.","Afforestation and Reforestation"
"287","Emily E. Oldfield, Robert J. Warren, Alexander J. Felson and Mark A. Bradford","2013","Challenges and future directions in urban afforestation","Afforestation and Reforestation"
"288","Kirschbaum, M.U.F., Saggar, S., Tate, K.R., Giltrap, D.L., Ausseil, A.G.E., Greenhalgh, S., Whitehead, D.","2012","Comprehensive evaluation of the implications of shifting land use between forest and grassland. Agriculture","Afforestation and Reforestation"
"289","Kirschbaum MUF, Whitehead D, Dean SM, Beets PN, Shepherd JD, Ausseil AGE","2011","Implications of changes in albedo on the benefits of forests as carbon sinks.","Afforestation and Reforestation"
"290","Patrick Meyfroidt, Thomas K. Rudel and Eric F. Lambin","2009","Forest transitions, trade, and the global displacement of land use","Afforestation and Reforestation"
"291","Bronson W. Griscom, Justin Adams, Peter W. Ellis, Richard A. Houghton, Guy Lomax, Daniela A. Miteva, William H. Schlesinger, David Shoch, Juha V. Siikamäki, Pete Smith, Peter Woodbury, Chris Zganjar, Allen Blackman, João Campari, Richard T. Conant, Christopher Delgado, Patricia Elias, Trisha Gopalakrishna, Marisa R. Hamsik, Mario Herrero, Joseph Kiesecker, Emily Landis, Lars Laestadius, Sara M. Leavitt, Susan Minnemeyer, Stephen Polasky, Peter Potapov, Francis E. Putz, Jonathan Sanderman, Marcel Silvius, Eva Wollenberg and Joseph Fargione","2017","Natural climate solutions","Afforestation and Reforestation"
"292",NA,NA,NA,"BECCS"
"358","Zeman","2003","Zeman, F. S. An Investigation into the Feasibility of Capturing Carbon Dioxide Directly from the Atmosphere. In Proceedings of the 2nd Annual Conference on Carbon Sequestration, 2003.","DAC"
"359","Keith et al","2006","Keith, D. W.; Ha-Duong, M.; Stolaroff, J. K. Climate Strategy with CO2 Capture from the Air. Clim. Change 2006, 74, 17-45.","DAC"
"360","Nikulshina","2006","Nikulshina, V.; Hirsch, D.; Mazzotti, M.; Steinfeld, A. CO2 Capture from Air and Co-Production of H2 via the Ca(OH)2-CaCO3 Cycle Using Concentrated Solar Power<U+E0D5>Thermodynamic Analysis. Energy 2006, 31, 1715-1725","DAC"
"361","Stolaroff","2008","Stolaroff, J. K.; Keith, D. W.; Lowry, G. V. Carbon Dioxide Capture from Atmospheric Air Using Sodium Hydroxide Spray. Environ. Sci. Technol. 2008, 42, 2728-2735.","DAC"
"362","Lackner","2009","Lackner, K. S. Capture of Carbon Dioxide from Ambient Air. Eur. Phys. J.: Spec. Top. 2009, 176, 93","DAC"
"363","APS/ Socolow","2011","American Physical Society. Direct Air Capture of CO2 with Chemicals: A Technology Assesment for the APS Panel on Public A<U+FB00>airs; APS: 2011.","DAC"
"364","House","2011","House, K. Z.; Baclig, A. C.; Ranjan, M.; van Nierop, E. A.; Wilcox, J.; Herzog, H. J. Economic and Energetic Analysis of Capturing CO2 from Ambient Air. Proc. Natl. Acad. Sci. U. S. A. 2011, 108, 20428-20433.","DAC"
"365","Simon","2011","Simon, A. J.; Kaahaaina, N. B.; Friedmann, S. J.; Aines, R. D. Systems Analysis and Cost Estimates for Large Scale Capture of Carbon Dioxide from Air. Energy Procedia 2011, 4, 2893-2900","DAC"
"366","Kulkarni","2012","Kulkarni, A. R.; Sholl, D. S. Analysis of Equilibrium-Based TSA Processes for Direct Capture of CO2 from Air. Ind. Eng. Chem. Res. 2012, 51, 8631-8645","DAC"
"367","Holmes and Keith","2012","Holmes, G.; Keith, D. W. An Air-Liquid Contactor for Large Scale Capture of CO2 from Air. Philos. Trans. R. Soc., A 2012, 370, 4380-4403.","DAC"
"368","Mazzotti","2013","Mazzotti, M.; Baciocchi, R.; Desmond, M. J.; Socolow, R. H. Direct Air Capture of CO2 with Chemicals: Optimization of a Two Loop Hydroxide Carbonate System Using a Countercurrent AirLiquid Contactor. Clim. Change 2013, 118, 119-135.","DAC"
"369","Zeman","2014","Zeman, F. Reducing the Cost of Ca-Based Direct Air Capture of CO2. Environ. Sci. Technol. 2014, 48, 11730-11735.","DAC"
"370","van der Giesen","2017","A Life Cycle Assessment Case Study of Coal-Fired Electricity Generation with Humidity Swing Direct Air Capture of CO2 versus MEA-Based Postcombustion Capture","DAC"
"371","Sinha","2017","Systems Design and Economic Analysis of Direct Air Capture of CO2 through Temperature Vacuum Swing Adsorption Using MIL-101(Cr)-PEI-800 and mmen-Mg-2(dobpdc) MOF Adsorbents","DAC"
"373","Yinghui et al","2016","Cost analysis of air capture driven by wind energy under different scenarios.","DAC"
"374","Huang et al","2016","Ambient CO2 capture and storage in bioelectrochemically mediated wastewater treatment","DAC"
"375","Sakwa-Novak et al","2016","Poly(ethylenimine)-Functionalized Monolithic Alumina Honeycomb Adsorbents for CO2 Capture from Air","DAC"
"376","sanz-perez et al","2016","Direct Capture of CO2 from Ambient Air","DAC"
"377","Pritchard","2015","Thermodynamics, economics and systems thinking: What role for air capture of CO 2?","DAC"
"378","Zhang et al","2014","Capturing CO2 from ambient air using a polyethyleneimine-silica adsorbent in fluidized beds","DAC"
"379","McLaren","2012","A comparative global assessment of potential negative emissions technologies","DAC"
"380","SEAB","2016","SEAB taskforce report on CO2 utilization and negative emission technologies","DAC"
"381","Ferrer Gonzáles & Ilyina","2016","Impacts of artificial ocean alkalinization on the carbon cycle and climate in Earth system simulations","Ocean alkalinisation"
"382","Feng et al.","2016","Could artificial ocean alkalinization protect tropical coral ecosystems from ocean acidification?","Ocean alkalinisation"
"383","Renforth et al.","2013","Engineering challenges of ocean liming","Ocean alkalinisation"
"384","Paquay & Zeebe","2013","Assessing possible consequences of ocean liming on ocean pH, atmospheric CO2 concentration and associated costs","Ocean alkalinisation"
"385","Renforth & Krüger","2013","Coupling Mineral Carbonation and Ocean Liming","Ocean alkalinisation"
"386","Rau","2008","Electrochemical Splitting of Calcium Carbonate to Increase Solution Alkalinity: Implications for Mitigation of Carbon Dioxide and Ocean Acidity","Ocean alkalinisation"
"387","Rau et al.","2007","Reducing energy-related CO2 emissions using accelerated weathering of limestone","Ocean alkalinisation"
"388","Rau & Caldeira","1999","Enhanced carbonate dissolution: a means of sequestering waste CO2 as ocean bicarbonate","Ocean alkalinisation"
"389","Renforth & Henderson","2017","Assessing ocean alkalinity for carbon sequestration","Ocean alkalinisation"
"390","Zahariev et al.","2008","Preindustrial, historical, and fertilization simulations using a global ocean carbon model with new parameterizations of iron limitation, calcification, and N2 fixation","Ocean fertilization"
"391","Sarmiento and Orr","1991","Three-dimensional simulations of the impact of Southern Ocean nutrient depletion on atmospheric CO2 and ocean chemistry","Ocean fertilization"
"392","Aumont & Bopp","2006","Globalizing results from ocean in situ iron fertilization studies","Ocean fertilization"
"393","Jin et al.","2008","The impact on atmospheric CO2 of iron fertilization induced changes in the ocean's biological pump","Ocean fertilization"
"394","Boyd","2008","Implications of large-scale iron fertilization of the oceans: Introduction and synthesis","Ocean fertilization"
"395","Joos et al.","1991","Possible effects of iron fertilization in the Southern Ocean on atmospheric CO2 concentration","Ocean fertilization"
"396","Harrison","2017","Global negative emissions capacity of ocean macronutrient fertilization","Ocean fertilization"
"397","Kurz & Maier-Reimer","1993","Iron fertilization of the austral ocean—The Hamburg Model Assessment","Ocean fertilization"
"398","Joos et al.","1991","Estimates of the effect of Southern Ocean iron fertilisation on atmospheric CO2 concentrations","Ocean fertilization"
"399","Wanninkhof & McGillis","1999","A  cubic relationship between air-sea C02 exchange and wind speed","Ocean fertilization"
"400","Markels & Barber","2001","Sequestration of carbon dioxide by ocean fertilization","Ocean fertilization"
"401","Bakker et al","2001","Southern Ocean iron enrichment promotes inorganic carbon drawdown","Ocean fertilization"
"402","Jones & Young","2009","The potential of the ocean for the management of global warming","Ocean fertilization"
"403","Matear & Elliott","2004","Enhancement of oceanic uptake of anthropogenic CO2 by macronutrient fertilization","Ocean fertilization"
"404","Wanninkhof & Sullivan","2004","Air-sea gas transfer in the Southern Ocean","Ocean fertilization"
"405","Zeebe & Archer","2005","Feasibility of ocean fertilization and its impact on future atmospheric CO2 levels","Ocean fertilization"
"406","Bakker et al","2005","Iron and mixing affect biological carbon uptake in SOIREE and EisenEx, two Southern Ocean iron fertilisation experiments","Ocean fertilization"
"407","Lenton & Vaughan","2009","The radiative forcing potential of different climate geoengineering options","Ocean fertilization"
"408","Strong et al","2009","Ocean fertilization: time to move on","Ocean fertilization"
"409","Bertram","2010","Ocean iron fertilization in the context of the Kyoto protocol and the post-Kyoto process","Ocean fertilization"
"410","Oschlies et al","2010","Climate engineering by artificial ocean upwelling: Channelling the sorcerer's apprentice","Ocean fertilization"
"411","Rickels et al","2012","Economic prospects of ocean iron fertilization in an international carbon market","Ocean fertilization"
"412","Russell et al","2012","Ecosystem Impacts of Geoengineering: A Review for Developing a Science Plan","Ocean fertilization"
"414","Caldeira et al","2013","The science of geoengineering","Ocean fertilization"
"415","Keller et al","2014","Potential climate engineering effectiveness and side effects during a high carbon dioxide-emission scenario","Ocean fertilization"
"417","Jones","2014","The cost of carbon management using ocean nourishment","Ocean fertilization"
"418","Bozec, Y, Bakker, DCE, Hartmann, C, Thomas, H, Bellerby, RGJ, Nightingale, PD, Riebesell, U, Watson, AJ, de Baar, HJW","2005","The CO2 system in a Redfield context during an iron enrichment experiment in the Southern Ocean","Ocean fertilization"
"419","Twining et al.","2004","Cellular iron contents of plankton during the Southern Ocean IronExperiment (SOFeX).","Ocean fertilization"
"420","Boyd et al.","2004","The decline and fate of an iron-induced subarctic phytoplank-ton bloom.","Ocean fertilization"
"421","Martin et al.","1993","Iron,primary production and carbon– nitrogen flux studies dur-ing the JGOFS North Atlantic Bloom Experiment.","Ocean fertilization"
"424","Boyd et al.","2008","Predicting and verifying the intended and unintended consequences of large-scale ocean iron fertilization","Ocean fertilization"
"425","Lampitt, R. S. et al.","2008","Ocean fertilization: a potential means of geoengineering?","Ocean fertilization"
"426","Shoji & Jones","2001","The costing of carbon credits from ocean nourishment plants","Ocean fertilization"
"427","Buesseler, K. O. et al.","2007","Revisiting carbon flux through the ocean's twilight zone","Ocean fertilization"
"428","Martin, J. H., Gordon, R. M., Fitzwater, S. E.","1991","The case for iron","Ocean fertilization"
"429","Trick, C. G. et al.","2010","Iron enrichment stimulates toxic diatom production in high-nitrate, low-chlorophyll areas","Ocean fertilization"
"430","Boyd, P. W","2004","Ironing out algal issues in the Southern Ocean","Ocean fertilization"
"432","M. Markels Jr., R. T. Barber","2000","220th ACS Annual Meeting Symposium on CO2 Capture","Ocean fertilization"
"433","Sunda et al","1995","Iron uptake and growth limitation in oceanic and coastal phytoplankton","Ocean fertilization"
"434","Buesseler, K. O. et al.","2005","Particle export during the Southern Ocean Iron Experiment (SOFeX)","Ocean fertilization"
"435","Buesseler, K. O. et al.","2004","The Effects of Iron Fertilizationon Carbon Sequestration in theSouthern Ocean","Ocean fertilization"
"436","Coale et al.","2004","Southern Ocean Iron EnrichmentExperiment: Carbon Cycling inHigh- and Low-Si Waters","Ocean fertilization"
"437","Blain, S. et al.","2007","Effect of natural iron fertilisation on carbon sequestration in the Southern Ocean.","Ocean fertilization"
"438","Lavery, T. J. et al","2010","Iron defecation by sperm whales stimulates carbon export in the Southern Ocean","Ocean fertilization"
"439","Fennel, K","2008","Widespread implementation of controlled upwelling in the North Pacific Subtropical Gyre would counteract diazotrophic N2 fixation.","Ocean fertilization"
"440","Karl, D.M. and R.M. Letelier","2008","Nitrogen fixation-enhanced carbon sequestration in low nitrate, low chlorophyll seascapes","Ocean fertilization"
"441","Sarthou et al.","2005","Growth physiology and fate of diatoms in the ocean:a review.","Ocean fertilization"
"443","Bruland et al.","1991","Interactive influ-ences of bioactive trace metals on biological production inoceanic waters.","Ocean fertilization"
"444","Martin et al.","1989","VERTEX: phytoplankton/iron studies in the Gulf of Alaska.","Ocean fertilization"
"445","Sunda et al.","1991","Iron growth re-quirements in oceanic and coastal phytoplankton.","Ocean fertilization"
"449","Sarthou et al.","2008","The fate of biogenic ironduring a phytoplankton bloom induced by natural fer-tilization: impact of copepod grazing.","Ocean fertilization"
"450","Oschlies, A","2009","Impact of atmospheric and terrestrial CO2 feedbacks on fertilization-induced marine carbon uptake.","Ocean fertilization"
"451","Pasquer, B. et al.","2005","Linking ocean biogeochemical cycles and ecosystem structure and function: results of the complex SWAMCO-4 model.","Ocean fertilization"
"452","Lomax, G; Workman, M; Lenton, T; Shah, N","2015","Reframing the policy approach to greenhouse gas removal technologies","Biochar"
"454","Woolf, D; Amonette, JE; Street-Perrott, FA; Lehmann, J; Joseph, S","2010","Sustainable biochar to mitigate global climate change","Biochar"
"455","Smith, P","2016","Soil carbon sequestration and biochar as negative emission technologies","Biochar"
"456","Roberts, KG; Gloy, BA; Scott, NR; Joseph, S; Lehmann, J","2010","Life Cycle Assessment of Biochar Systems: Estimating the Energetic, Economic, and Climate Change Potential","Biochar"
"458","Powell, TWR; Lenton, TM","2012","Future carbon dioxide removal via biomass energy constrained by agricultural efficiency and dietary trends","Biochar"
"460","Lee, J.W.; Day, D.M.","2013","Smokeless biomass pyrolysis for producing biofuels and biochar as a possible arsenal to control climate change","Biochar"
"461","Lee, JW; Hawkins, B; Day, DM; Reicosky, DC","2010","Sustainability: the capacity of smokeless biomass pyrolysis for energy production, global carbon capture and sequestration","Biochar"
"462","Paustian, K; Lehmann, J; Ogle, S; Reay, D; Robertson, GP; Smith, P","2016","Climate-smart soils","Biochar"
"463","Pratt, K; Moran, D","2010","Evaluating the cost-effectiveness of global biochar mitigation potential","Biochar"
"465","Griscom, Bronson W., Justin Adams, Peter W. Ellis, Richard A. Houghton, Guy Lomax, Daniela A. Miteva, William H. Schlesinger, et al. https://doi.org/10.1073/pnas.1710465114.","2017","Natural Climate Solutions","Biochar"
"466","Ilan Stavi &Rattan Lal","2013","Agroforestry and biochar to offset climate change: a review","Biochar"
"467","Quilliam, RS; Rangecroft, S; Emmett, BA; Deluca, TH; Jones, DL","2013","Is biochar a source or sink for polycyclic aromatic hydrocarbon (PAH) compounds in agricultural soils?","Biochar"
"468","Drake, JA; Carrucan, A; Jackson, WR; Cavagnaro, TR; Patti, AF","2015","Biochar application during reforestation alters species present and soil chemistry","Biochar"
"469","Field, JL; Keske, CMH; Birch, GL; Defoort, MW; Cotrufo, MF","2013","Distributed biochar and bioenergy coproduction: a regionally specific case study of environmental benefits and economic impacts","Biochar"
"470","Post, WM; Izaurralde, RC; West, TO; Liebig, MA; King, AW","2012","Management opportunities for enhancing terrestrial carbon dioxide sinks","Biochar"
"471","Downie, AE; Van Zwieten, L; Smernik, RJ; Morris, S; Munroe, PR","2011","Terra Preta Australis: Reassessing the carbon storage capacity of temperate soils","Biochar"
"472","Dai, LC; Li, H; Tan, FR; Zhu, NM; He, MX; He, MX; Hu, GQ","2016","Biochar: a potential route for recycling of phosphorus in agricultural residues","Biochar"
"473","Hernandez-Soriano, MC; Hernandez-Soriano, MC; Kerre, B; Goos, P; Hardy, B; Dufey, J; Smolders, E","2016","Long-term effect of biochar on the stabilization of recent carbon: soils with historical inputs of charcoal","Biochar"
"474","Bruckman, V.J.; Terada, T.; Uzun, B.B.; Apaydin-Varol, E.; Liu, J.","2015","Biochar for Climate Change Mitigation: Tracing the in-situ Priming Effect on a Forest Site","Biochar"
"475","Kauffman, N; Dumortier, J; Hayes, DJ; Brown, RC; Laird, DA","2014","Producing energy while sequestering carbon? The relationship between biochar and agricultural productivity","Biochar"
"476","Gurwick, NP; Moore, LA; Kelly, C; Elias, P","2013","A Systematic Review of Biochar Research, with a Focus on Its Stability in situ and Its Promise as a Climate Mitigation Strategy","Biochar"
"477","Naisse, C; Girardin, C; Lefevre, R; Pozzi, A; Maas, R; Stark, A; Rumpel, C","2015","Effect of physical weathering on the carbon sequestration potential of biochars and hydrochars in soil","Biochar"
"478","Bach, M; Wilske, B; Breuer, L","2016","Current economic obstacles to biochar use in agriculture and climate change mitigation","Biochar"
"479","Yoder, JK; Galinato, SP; Granatstein, D","2011","The economic value of biochar in crop production and carbon sequestration","Biochar"
"480","Sheng, YQ; Zhan, Y; Zhu, LZ","2016","Reduced carbon sequestration potential of biochar in acidic soil","Biochar"
"481","Viger, M; Hancock, RD; Miglietta, F; Miglietta, F; Taylor, G","2015","More plant growth but less plant defence? First global gene expression data for plants grown in soil amended with biochar","Biochar"
"482","Crane-Droesch, A; Abiven, S; Jeffery, S; Torn, MS","2013","Heterogeneous global crop yield response to biochar: a meta-regression analysis","Biochar"
"483","Brassard, P; Godbout, S; Raghavan, V","2016","Soil biochar amendment as a climate change mitigation tool: Key parameters and mechanisms involved","Biochar"
"484","Downie, A; Lau, D; Cowie, A; Munroe, P",NA,"Approaches to greenhouse gas accounting methods for biomass carbon","Biochar"
"485","Thomas, SC; Gale, N","2013","Biochar and forest restoration: a review and meta-analysis of tree growth responses","Biochar"
"486","Meyer, S; Glaser, B; Quicker, P","2011","Technical, Economical, and Climate-Related Aspects of Biochar Production Technologies: A Literature Review","Biochar"
"487","Thomazini, A; Spokas, K; Hall, K; Ippolito, J; Lentz, R; Novak, J","2015","GHG impacts of biochar: Predictability for the same biochar","Biochar"
"488","Chen, J; Kim, H; Yoo, G","2015","Effects of Biochar Addition on CO2 and N2O Emissions following Fertilizer Application to a Cultivated Grassland Soil","Biochar"
"489","Herath, HMSK; Camps-Arbestain, M; Hedley, MJ; Kirschbaum, MUF; Wang, T; van Hale, R","2015","Experimental evidence for sequestering C with biochar by avoidance of CO2 emissions from original feedstock and protection of native soil organic matter","Biochar"
"490","Jeffery, S; Bezemer, TM; Cornelissen, G; Kuyper, TW; Lehmann, J; Mommer, L; Sohi, SP; van de Voorde, TFJ; Wardle, DA; van Groenigen, JW","2015","The way forward in biochar research: targeting trade-offs between the potential wins","Biochar"
"491","Woolf, D; Lehmann, J; Lee, DR","2016","Optimal bioenergy power generation for climate change mitigation with or without carbon sequestration","Biochar"
"492","Shackley, S; Hammond, J; Gaunt, J; Ibarrola, R","2011","The feasibility and costs of biochar deployment in the UK","Biochar"
"493","Wang, JY; Xiong, ZQ; Kuzyakov, Y","2016","Biochar stability in soil: meta-analysis of decomposition and priming effects","Biochar"
"494","Biederman, LA; Harpole, WS","2013","Biochar and its effects on plant productivity and nutrient cycling: a meta-analysis","Biochar"
"495","McGlashan, N; Caldecott, B; Shah, N; Workman, M","2012","High-level techno-economic assessment of negative emissions technologies","Biochar"
"496","Fang, Y.; Singh, B.P.; Krull, E","2014","Biochar carbon stability in four contrasting soils","Biochar"
"497","Whitman, T; Lehmann, J","2009","Biochar-One way forward for soil carbon in offset mechanisms in Africa?","Biochar"
"499","Criscuoli, I; Alberti, G; Baronti, S; Favilli, F; Martinez, C; Calzolari, C; Pusceddu, E; Rumpel, C; Viola, R; Miglietta, F","2014","Carbon Sequestration and Fertility after Centennial Time Scale Incorporation of Charcoal into Soil","Biochar"
"500","Spokas, KA; Cantrell, KB; Novak, JM; Archer, DW; Ippolito, JA; Collins, HP; Boateng, AA; Lima, IM; Lamb, MC; McAloon, AJ; Lentz, RD; Nichols, KA","2012","Biochar: A Synthesis of Its Agronomic Impact beyond Carbon Sequestration","Biochar"
"501","Omondi, MO; Xia, X; Nahayo, A; Liu, XY; Korai, PK; Pan, GX","2016","Quantification of biochar effects on soil hydrological properties using meta-analysis of literature data","Biochar"
"502","Vochozka, M; Marouskova, A; Vachal, J; Strakova, J","2016","Biochar pricing hampers biochar farming","Biochar"
"503","Cross, A; Sohi, SP","2013","A method for screening the relative long-term stability of biochar","Biochar"
"504","Nanda, S; Reddy, SN; Mitra, SK; Kozinski, JA","2016","The progressive routes for carbon capture and sequestration","Biochar"
"505","Zimmermann, M; Bird, MI; Wurster, C; Saiz, G; Goodrick, I; Barta, J; Capek, P; Santruckova, H; Smernik, R","2012","Rapid degradation of pyrogenic carbon","Biochar"
"507","Sohi, SP","2012","Carbon Storage with Benefits","Biochar"
"508","Jeffery, S; Verheijen, FGA; Kammann, C; Abalos, D","2016","Biochar effects on methane emissions from soils: A meta-analysis","Biochar"
"509","Dickinson, D; Balduccio, L; Buysse, J; Ronsse, F; van Huylenbroeck, G; Prins, W","2015","Cost-benefit analysis of using biochar to improve cereals agriculture","Biochar"
"510","Schimmelpfennig, S; Muller, C; Grunhage, L; Koch, C; Kammann, C","2014","Biochar, hydrochar and uncarbonized feedstock application to permanent grassland-Effects on greenhouse gas emissions and plant growth","Biochar"
"511","Aller, MF","2016","Biochar properties: Transport, fate, and impact","Biochar"
"512","Plaza, C; Giannetta, B; Fernandez, JM; Lopez-de-Sa, EG; Polo, A; Gasco, G; Mendez, A; Zaccone, C","2016","Response of different soil organic matter pools to biochar and organic fertilizers","Biochar"
