"","X1","X2","X3","Data categorisation"
"180","Betts, RA, Falloon, PD, Goldewijk, KK, Ramankutty, N","2007","Biogeophysical effects of land use on climate: Model simulations of radiative forcing and large-scale temperature change",NA
"181","Benitez, PC, McCallum, I, Obersteiner, M, Yamagata, Y","2007","Global potential for carbon sequestration: Geographical distribution, country risk and policy implications","2027"
"182","Potter, C, Klooster, S, Hiatt, S, Fladeland, M, Genovese, V, Gross, P","2007","Satellite-derived estimates of potential carbon sequestration through afforestation of agricultural lands in the United States",NA
"183","Yemshanov, D, McKenney, D, Fraleigh, S, D'Eon, S","2007","An integrated spatial assessment of the investment potential of three species in southern Ontario, Canada inclusive of carbon benefits",NA
"184","Zipper, C.E., Burger, J.A., McGrath, J.M., Amichev, B.","2007","Carbon accumulation potentials of post-SMCRA coal-mined lands",NA
"185","de Dios, VR, Fischer, C, Colinas, C","2007","Climate change effects on mediterranean forests and preventive measures",NA
"186","Galang, JS, Zipper, CE, Prisley, SP, Galbraith, JM, Donovan, PF","2007","Evaluating terrestrial carbon sequestration options for Virginia",NA
"188","Wang, C, Ouyang, H, Maclaren, V, Yin, Y, Shao, B, Boland, A, Tian, Y","2007","Evaluation of the economic and environmental impact of converting cropland to forest: A case study in Dunhua county, China",NA
"189","Redondo-Brenes, A","2007","Growth, carbon sequestration, and management of native tree plantations in humid regions of Costa Rica",NA
"190","Han, FXX, Lindner, JS, Wang, CJ","2007","Making carbon sequestration a paying proposition",NA
"191","Keles, S, Baskent, EZ","2007","Modelling and analyzing timber production and carbon sequestration values of forest ecosystems: A case study",NA
"192","Shin, MY, Miah, MD, Lee, KH","2007","Potential contribution of the forestry sector in Bangladesh to carbon sequestration",NA
"193","Im, EH, Adams, DM, Latta, GS","2007","Potential impacts of carbon taxes on carbon flux in western Oregon private forests",NA
"194","Zaehle, S, Bondeau, A, Carter, TR, Cramer, W, Erhard, M, Prentice, IC, Reginster, I, Rounsevell, MDA, Sitch, S, Smith, B, Smith, PC, Sykes, M","2007","Projected changes in terrestrial carbon storage in Europe under climate and land-use change, 1990-2100","1990-2100"
"195","Schaldach, R, Alcamo, J","2007","Simulating the effects of urbanization, afforestation and cropland abandonment on a regional carbon balance: a case study for Central Germany","2010- 2020"
"196","Xu, W, Yin, Y, Zhou, S","2007","Social and economic impacts of carbon sequestration and land use change on peasant households in rural China: A case study of Liping, Guizhou Province",NA
"197","Harper, RJ, Beck, AC, Ritson, P, Hill, MJ, Mitchell, CD, Barrett, DJ, Smettem, KRJ, Mann, SS","2007","The potential of greenhouse sinks to underwrite improved land management",NA
"198","Roxburgh, SH, Wood, SW, Mackey, BG, Woldendorp, G, Gibbons, P","2006","Assessing the carbon sequestration potential of managed forests: a case study from temperate Australia",NA
"199","Nosetto, MD, Jobbagy, EG, Paruelo, JM","2006","Carbon sequestration in semi-arid rangelands: Comparison of Pinus ponderosa plantations and grazing exclusion in NW Patagonia",NA
"200","Niu, XZ, Duiker, SW","2006","Carbon sequestration potential by afforestation of marginal agricultural land in the Midwestern US",NA
"201","Byrne, KA, Milne, R","2006","Carbon stocks and sequestration in plantation forests in the Republic of Ireland","2003-2012"
"202","Glenday, J","2006","Carbon storage and emissions offset potential in an East African tropical rainforest",NA
"203","Lasco, R.D., Pulhin, J.M.","2006","Environmental impacts of community-based forest management in the Philippines",NA
"204","Murthy, IK, Hegde, GT, Sudha, P, Ravindranath, NH","2006","Methodological issues in developing a community forestry greenhouse gas emissions mitigation project in Mancherial forest division of Andhra Pradesh, India",NA
"205","Benitez, PC, Obersteiner, M","2006","Site identification for carbon sequestration in Latin America: A grid-based economic approach","2000-2020"
"206","Farley, KA, Jobbagy, EG, Jackson, RB","2005","Effects of afforestation on water yield: a global synthesis with implications for policy",NA
"207","Yemshanov, D, McKenney, DW, Hatton, T, Fox, G","2005","Investment attractiveness of afforestation in Canada inclusive of carbon sequestration benefits","n/a"
"208","Lakyda, P.I., Buksha, I.F., Pasternak, V.P.","2005","Opportunities for fulfilling Joint Implementation projects in forestry in Ukraine","30-60 years project duration depending on species type"
"209","Olschewski, R, Benitez, PC","2005","Secondary forests as temporary carbon sinks? The economic impact of accounting methods on reforestation projects in the tropics","n/a"
"210","Lee, HC, McCarl, BA, Gillig, D","2005","The dynamic competitiveness of US agricultural and forest carbon sequestration","2010-2070"
"211","de Koning, F, Olschewski, R, Veldkamp, E, Benitez, P, Lopez-Ulloa, M, Schlichter, T, de Urquiza, M","2005","The ecological and economic potential of carbon sequestration in forests: Examples from South America","n/a"
"212","Jackson, RB, Jobbagy, EG, Avissar, R, Roy, SB, Barrett, DJ, Cook, CW, Farley, KA, le Maitre, DC, McCarl, BA, Murray, BC","2005","Trading water for carbon with biological sequestration",NA
"213","Richards, KR, Stokes, C","2004","A review of forest carbon sequestration cost studies: A dozen years of research","2050"
"214","Dendoncker, N, Van Wesemael, B, Rounsevell, MDA, Roelandt, C, Lettens, S","2004","Belgium's CO2 mitigation potential under improved cropland management","1990-2010"
"215","Vlek, P.L.G., Rodriguez-Kuhl, G., Sommer, R.","2004","Energy use and CO2 production in tropical agriculture and means and strategies for reduction or mitigation","n/a"
"216","Kondrashov, LG","2004","Russian Far East forest disturbances and socio-economic problems of restoration","n/a"
"217","Baral, A, Guha, GS","2004","Trees for carbon sequestration or fossil fuel substitution: the issue of cost vs. carbon benefit","n/a"
"218","Grunzweig, JM, Lin, T, Rotenberg, E, Schwartz, A, Yakir, D","2003","Carbon sequestration in arid-land forest",NA
"219","Melvin G.R. Cannell","2003","Carbon sequestration and biomass energy offset: theoretical, potential and achievable capacities globally, in Europe and the UK","2050"
"222","Sohngen, B, Mendelsohn, R","2003","An Optimal Control Model of Forest Carbon Sequestration","2050"
"224","Karnosky, D.F., Sharma, P., Thakur, R.C., Kinouchi, M., King, J., Kubiske, M.E., Birdsey, R.A.","2003","Changing atmospheric carbon dioxide: A threat or benefit?","2050"
"225","Plantinga, AJ, Wu, JJ","2003","Co-benefits from carbon sequestration in forests: Evaluating reductions in agricultural externalities from an afforestation policy in Wisconsin","historical"
"226","Caparros, A, Jacquemont, F","2003","Conflicts between biodiversity and carbon sequestration programs: economic and legal implications","n/a"
"227","Balooni, K.","2003","Economics of wastelands afforestation in India, a review","n/a"
"228","Van Vliet, OPR, Faaij, APC, Dieperink, C","2003","Forestry projects under the clean development mechanism? Modelling of the uncertainties in carbon mitigation and related costs of plantation forestry projects","n/a"
"229","Zhang, XQ, Xu, DY","2003","Potential carbon sequestration in China's forests","2050"
"230","Niles, JO, Brown, S, Pretty, J, Ball, AS, Fay, J","2002","Potential carbon mitigation and income in developing countries from changes in use and management of agricultural and forest lands","2013 - 2012"
"231","Siyanbola, W.O., Adesina, F.A., Pelemo, D.A., Oketola, F.O., Ojo, L.O., Adegbulugbe, A.O.","2002","Towards global climate change mitigation: Assessment of an afforestation option for Nigeria",NA
"232","Stavins and Richards","2002","The cost of U.S. forest-based carbon sequestration","?"
"233","Falloon, P, Smith, P, Szabo, J, Pasztor, L","2002","Comparison of approaches for estimating carbon sequestration at the regional scale","?"
"234","Stanturf, JA, Madsen, P","2002","Restoration concepts for temperate and boreal forests of North America and Western Europe",NA
"235","Matthews, S, O'Connor, R, Plantinga, AJ","2002","Quantifying the impacts on biodiversity of policies for carbon sequestration in forests",NA
"236","Masera, O.R., CerÃ³n, A.D., OrdÃ³Ã±ez, A.","2001","Forestry mitigation options for Mexico: Finding synergies between national sustainable development priorities and global concerns",NA
"237","Plantinga, AJ, Mauldin, T","2001","A method for estimating the cost of CO2 mitigation through afforestation","2000-2050"
"238","Zhang, Q, Justice, CO","2001","Carbon emissions and sequestration potential of central African ecosystems","1990-2050"
"239","Boer, R.","2001","Economic assessment of mitigation options for enhancing and maintaining carbon sink capacity in Indonesia","2000-2012"
"240","Ravindranath, N.H., Sudha, P., Rao, S.","2001","Forestry for sustainable biomass production and carbon sequesteration in india","1990-2030"
"241","Yamagata, Y, Alexandrov, GA","2001","Would forestation alleviate the burden of emission reduction? An assessment of the future carbon sink from ARD activities","1990-2012"
"242","van Kooten, GC","2000","Economic dynamics of tree planting for carbon uptake on marginal agricultural lands",NA
"243","Alig, R.","2000","Mitigation, adaptation, and climate change: Results from recent research on US timber markets",NA
"244","Somogyi, Z.","2000","Possibilities for carbon sequestration by the forestry sector in Hungary","2001-2050"
"245","Singh, R, Lal, M","2000","Sustainable forestry in India for carbon mitigation","2000-2050"
"246","Rykowski, K.","2000","The role of forest ecosystems and wood in controlling the absorption and emission of carbon dioxide","n/a"
"247","Parker, WC, Colombo, SJ, Cherry, ML, Flannigan, MD, Greifenhagen, S, McAlpine, RS, Papadopol, C, Scarr, T","2000","Third Millennium Forestry: What climate change might mean to forests and forest management in Ontario","n/a"
"248","Kaiser","2000","Panel Estimates Possible Carbon 'Sinks'",NA
"249","Plantinga, AJ, Mauldin, T, Miller, DJ","1999","An econometric analysis of the costs of sequestering carbon in forests",NA
"250","Chang, C.-C.","1999","Carbon sequestration cost by afforestation in Taiwan",NA
"251","van Kooten, GC, Krcmar-Nozic, E, Stennes, B, van Gorkom, R","1999","Economics of fossil fuel substitution and wood product sinks when trees are planted to sequester carbon on agricultural lands in western Canada","50 years"
"252","MacLaren, P.","1999","Modelling the effect of land-use practices on greenhouse gas emissions and sinks in New Zealand","2008-2012"
"253","Niskanen, A","1998","Value of external environmental impacts of reforestation in Thailand",NA
"254","Alig, R, Adams, D, Mccarl, B, Callaway, JM, Winnett, S","1997","Assessing effects of mitigation strategies for global climate change with an intertemporal model of the US forest and agriculture sectors",NA
"255","Niskanen, A.","1997","Economic profitability of afforestation in Thailand and the Philippines",NA
"256","Shvidenko, A, Nilsson, S, Roshkov, V","1997","Possibilities for increased carbon sequestration through the implementation of rational forest management in Russia","40 years"
"257","Marca, O.L.","1997","Sustainable management of forests for atmospheric co2 depletion: The italian case",NA
"258","Brown","1996","Management of forests for mitigation of greenhouse gases","2050"
"259","Kokorin, AO, Lelyakin, AL, Nazarov, IM, Fillipchuk, AN","1996","Calculation of CO2 net sinks emissions in Russian forests and assessment of mitigation options","60 yrs"
"260","Vinson, TS, Kolchugina, TP, Andrasko, KA","1996","Greenhouse gas mitigation options in the forest sector of Russia: National and project level assessments","60 yrrs"
"261","NILSSON, S, SCHOPFHAUSER, W","1995","THE CARBON-SEQUESTRATION POTENTIAL OF A GLOBAL AFFORESTATION PROGRAM","2050"
"263","TURNER, DP, KOERPER, GJ, HARMON, ME, LEE, JJ","1995","CARBON SEQUESTRATION BY FORESTS OF THE UNITED-STATES - CURRENT STATUS AND PROJECTIONS TO THE YEAR 2040","1990-2040"
"264","Barker, JR, Baumgardner, GA, Turner, DP, Lee, JJ","1995","Potential carbon benefits of the Conservation Reserve Program in the United States","1985-2035"
"265","Wangwacharakul, V, Bowonwiwat, R","1995","Economic evaluation of CO2 response options in the forestry sector: The case of Thailand","na"
"266","DIXON, RK, WINJUM, JK, ANDRASKO, KJ, LEE, JJ, SCHROEDER, PE","1994","INTEGRATED LAND-USE SYSTEMS - ASSESSMENT OF PROMISING AGROFOREST AND ALTERNATIVE LAND-USE PRACTICES TO ENHANCE CARBON CONSERVATION AND SEQUESTRATION","2050"
"267","GUPTA, RK, RAO, DLN","1994","POTENTIAL OF WASTELANDS FOR SEQUESTERING CARBON BY REFORESTATION","na"
"268","SWISHER, JN","1994","FORESTRY AND BIOMASS ENERGY PROJECTS - BOTTOM-UP COMPARISONS OF CO2 STORAGE AND COSTS","na"
"269","P. Burschel, E. KÜrsten, B. C. Larson, M. Weber","1993","Present role of German forests and forestry in the national carbon budget and options to its increase","60 yrs"
"270","J. D. Unruh, R. A. Houghton,
  P. A. Lefebvre","1993","Carbon storage in agroforestry: an estimate for sub-Saharan Africa",NA
"271","R. A. Houghton,
  J. D. Unruh,
  P. A. Lefebvre","1993","CURRENT LAND-COVER IN THE TROPICS AND ITS POTENTIAL FOR SEQUESTERING CARBON",NA
"272","Robert K. Dixon, Jack K. Winjum, Paul E. Schroeder","1993","CONSERVATION AND SEQUESTRATION OF CARBON - THE POTENTIAL OF FOREST AND AGROFOREST MANAGEMENT-PRACTICES","50 yrs"
"273","J.R.E. Harger","1993","POTENTIAL LIMITS OF HUMAN DOMINATED FOSSIL ENERGY-BASED GLOBAL ECOSYSTEMS",NA
"274","Jack K. Winjum, Robert K. Dixon, Paul E. Schroeder","1993","FOREST MANAGEMENT AND CARBON STORAGE - AN ANALYSIS OF 12 KEY FOREST NATIONS","2050"
"275","Winjum, Jack K.","1992","ESTIMATING THE GLOBAL POTENTIAL OF FOREST AND AGROFOREST MANAGEMENT-PRACTICES TO SEQUESTER CARBON","2050"
"276","Bekkering, Titus","1992","USING TROPICAL FORESTS TO FIX ATMOSPHERIC CARBON - THE POTENTIAL IN THEORY AND PRACTICE",NA
"277","van Kooten, G.C.; Arthur, Louise M.; Wilson, W.R.","1992","POTENTIAL TO SEQUESTER CARBON IN CANADIAN FORESTS - SOME ECONOMIC-CONSIDERATIONS",NA
"278","HUETTL, RF, ZOETTL, HW","1992","FOREST FERTILIZATION - ITS POTENTIAL TO INCREASE THE CO2 STORAGE CAPACITY AND TO ALLEVIATE THE DECLINE OF THE GLOBAL FORESTS",NA
"279","Swisher, Joel N","1991","Cost and performance of CO 2 storage in forestry projects",NA
"280","Myers and Goreau","1991","Tropical forests and the greenhouse effect: a management response","30-40 years time span, no particular year"
"281","Huang, L, Liu, JY, Shao, QQ, Xu, XL",NA,"Carbon sequestration by forestation across China: Past, present, and future","2010-2050"
"282",NA,NA,NA,"2050"
"343","Zeman","2003","Zeman, F. S. An Investigation into the Feasibility of Capturing Carbon Dioxide Directly from the Atmosphere. In Proceedings of the 2nd Annual Conference on Carbon Sequestration, 2003.",NA
"344","Keith et al","2006","Keith, D. W.; Ha-Duong, M.; Stolaroff, J. K. Climate Strategy with CO2 Capture from the Air. Clim. Change 2006, 74, 17-45.",NA
"345","Nikulshina","2006","Nikulshina, V.; Hirsch, D.; Mazzotti, M.; Steinfeld, A. CO2 Capture from Air and Co-Production of H2 via the Ca(OH)2-CaCO3 Cycle Using Concentrated Solar Power<U+E0D5>Thermodynamic Analysis. Energy 2006, 31, 1715-1725",NA
"346","Stolaroff","2008","Stolaroff, J. K.; Keith, D. W.; Lowry, G. V. Carbon Dioxide Capture from Atmospheric Air Using Sodium Hydroxide Spray. Environ. Sci. Technol. 2008, 42, 2728-2735.",NA
"347","Lackner","2009","Lackner, K. S. Capture of Carbon Dioxide from Ambient Air. Eur. Phys. J.: Spec. Top. 2009, 176, 93",NA
"348","APS/ Socolow","2011","American Physical Society. Direct Air Capture of CO2 with Chemicals: A Technology Assesment for the APS Panel on Public A<U+FB00>airs; APS: 2011.",NA
"349","House","2011","House, K. Z.; Baclig, A. C.; Ranjan, M.; van Nierop, E. A.; Wilcox, J.; Herzog, H. J. Economic and Energetic Analysis of Capturing CO2 from Ambient Air. Proc. Natl. Acad. Sci. U. S. A. 2011, 108, 20428-20433.",NA
"350","Simon","2011","Simon, A. J.; Kaahaaina, N. B.; Friedmann, S. J.; Aines, R. D. Systems Analysis and Cost Estimates for Large Scale Capture of Carbon Dioxide from Air. Energy Procedia 2011, 4, 2893-2900",NA
"351","Kulkarni","2012","Kulkarni, A. R.; Sholl, D. S. Analysis of Equilibrium-Based TSA Processes for Direct Capture of CO2 from Air. Ind. Eng. Chem. Res. 2012, 51, 8631-8645",NA
"352","Holmes and Keith","2012","Holmes, G.; Keith, D. W. An Air-Liquid Contactor for Large Scale Capture of CO2 from Air. Philos. Trans. R. Soc., A 2012, 370, 4380-4403.",NA
"353","Mazzotti","2013","Mazzotti, M.; Baciocchi, R.; Desmond, M. J.; Socolow, R. H. Direct Air Capture of CO2 with Chemicals: Optimization of a Two Loop Hydroxide Carbonate System Using a Countercurrent AirLiquid Contactor. Clim. Change 2013, 118, 119-135.",NA
"354","Zeman","2014","Zeman, F. Reducing the Cost of Ca-Based Direct Air Capture of CO2. Environ. Sci. Technol. 2014, 48, 11730-11735.",NA
"355","van der Giesen","2017","A Life Cycle Assessment Case Study of Coal-Fired Electricity Generation with Humidity Swing Direct Air Capture of CO2 versus MEA-Based Postcombustion Capture",NA
"356","Sinha","2017","Systems Design and Economic Analysis of Direct Air Capture of CO2 through Temperature Vacuum Swing Adsorption Using MIL-101(Cr)-PEI-800 and mmen-Mg-2(dobpdc) MOF Adsorbents",NA
"358","Yinghui et al","2016","Cost analysis of air capture driven by wind energy under different scenarios.",NA
"359","Huang et al","2016","Ambient CO2 capture and storage in bioelectrochemically mediated wastewater treatment",NA
"360","Sakwa-Novak et al","2016","Poly(ethylenimine)-Functionalized Monolithic Alumina Honeycomb Adsorbents for CO2 Capture from Air",NA
"361","sanz-perez et al","2016","Direct Capture of CO2 from Ambient Air",NA
"362","Pritchard","2015","Thermodynamics, economics and systems thinking: What role for air capture of CO 2?",NA
"363","Zhang et al","2014","Capturing CO2 from ambient air using a polyethyleneimine-silica adsorbent in fluidized beds",NA
"364","McLaren","2012","A comparative global assessment of potential negative emissions technologies",NA
"365","Ferrer Gonz´ales & Ilyina","2016","Impacts of artificial ocean alkalinization on the carbon cycle and climate in Earth system simulations",NA
"366","Feng et al.","2016","Could artificial ocean alkalinization protect tropical coral ecosystems from ocean acidification?","2020-2099"
"367","Renforth et al.","2013","Engineering challenges of ocean liming",NA
"368","Paquay & Zeebe","2013","Assessing possible consequences of ocean liming on ocean pH, atmospheric CO2 concentration and associated costs","today-5000"
"369","Renforth & Krüger","2013","Coupling Mineral Carbonation and Ocean Liming",NA
"370","Rau","2008","Electrochemical Splitting of Calcium Carbonate to Increase Solution Alkalinity: Implications for Mitigation of Carbon Dioxide and Ocean Acidity",NA
"371","Rau et al.","2007","Reducing energy-related CO2 emissions using accelerated weathering of limestone",NA
"372","Rau & Caldeira","1999","Enhanced carbonate dissolution: a means of sequestering waste CO2 as ocean bicarbonate",NA
"373","Renforth & Henderson","2017","Assessing ocean alkalinity for carbon sequestration",NA
"374","Zahariev et al.","2008","Preindustrial, historical, and fertilization simulations using a global ocean carbon model with new parameterizations of iron limitation, calcification, and N2 fixation",NA
"375","Sarmiento and Orr","1991","Three-dimensional simulations of the impact of Southern Ocean nutrient depletion on atmospheric CO2 and ocean chemistry",NA
"376","Aumont & Bopp","2006","Globalizing results from ocean in situ iron fertilization studies",NA
"377","Jin et al.","2008","The impact on atmospheric CO2 of iron fertilization induced changes in the ocean's biological pump",NA
"378","Boyd","2008","Implications of large-scale iron fertilization of the oceans: Introduction and synthesis",NA
"379","Joos et al.","1991","Possible effects of iron fertilization in the Southern Ocean on atmospheric CO2 concentration",NA
"380","Harrison","2017","Global negative emissions capacity of ocean macronutrient fertilization",NA
"381","Kurz & Maier-Reimer","1993","Iron fertilization of the austral ocean—The Hamburg Model Assessment",NA
"382","Joos et al.","1991","Estimates of the effect of Southern Ocean iron fertilisation on atmospheric CO2 concentrations",NA
"383","Wanninkhof & McGillis","1999","A  cubic relationship between air-sea C02 exchange and wind speed",NA
"384","Markels & Barber","2001","Sequestration of carbon dioxide by ocean fertilization",NA
"385","Bakker et al","2001","Southern Ocean iron enrichment promotes inorganic carbon drawdown",NA
"386","Jones & Young","2009","The potential of the ocean for the management of global warming",NA
"387","Matear & Elliott","2004","Enhancement of oceanic uptake of anthropogenic CO2 by macronutrient fertilization",NA
"388","Wanninkhof & Sullivan","2004","Air-sea gas transfer in the Southern Ocean",NA
"389","Zeebe & Archer","2005","Feasibility of ocean fertilization and its impact on future atmospheric CO2 levels",NA
"390","Bakker et al","2005","Iron and mixing affect biological carbon uptake in SOIREE and EisenEx, two Southern Ocean iron fertilisation experiments",NA
"391","Lenton & Vaughan","2009","The radiative forcing potential of different climate geoengineering options",NA
"392","Strong et al","2009","Ocean fertilization: time to move on",NA
"393","Bertram","2010","Ocean iron fertilization in the context of the Kyoto protocol and the post-Kyoto process",NA
"394","Oschlies et al","2010","Climate engineering by artificial ocean upwelling: Channelling the sorcerer's apprentice",NA
"395","Rickels et al","2012","Economic prospects of ocean iron fertilization in an international carbon market",NA
"396","Russell et al","2012","Ecosystem Impacts of Geoengineering: A Review for Developing a Science Plan",NA
"398","Caldeira et al","2013","The science of geoengineering",NA
"399","Keller et al","2014","Potential climate engineering effectiveness and side effects during a high carbon dioxide-emission scenario",NA
"401","Jones","2014","The cost of carbon management using ocean nourishment",NA
"402","Bozec, Y, Bakker, DCE, Hartmann, C, Thomas, H, Bellerby, RGJ, Nightingale, PD, Riebesell, U, Watson, AJ, de Baar, HJW","2005","The CO2 system in a Redfield context during an iron enrichment experiment in the Southern Ocean","2005"
"403","Lomax, G; Workman, M; Lenton, T; Shah, N","2015","Reframing the policy approach to greenhouse gas removal technologies","2030"
"405","Woolf, D; Amonette, JE; Street-Perrott, FA; Lehmann, J; Joseph, S","2010","Sustainable biochar to mitigate global climate change","2100"
"406","Smith, P","2016","Soil carbon sequestration and biochar as negative emission technologies","2050"
"407","Roberts, KG; Gloy, BA; Scott, NR; Joseph, S; Lehmann, J","2010","Life Cycle Assessment of Biochar Systems: Estimating the Energetic, Economic, and Climate Change Potential","current"
"409","Powell, TWR; Lenton, TM","2012","Future carbon dioxide removal via biomass energy constrained by agricultural efficiency and dietary trends","2050"
"411","Lee, J.W.; Day, D.M.","2013","Smokeless biomass pyrolysis for producing biofuels and biochar as a possible arsenal to control climate change",NA
"412","Lee, JW; Hawkins, B; Day, DM; Reicosky, DC","2010","Sustainability: the capacity of smokeless biomass pyrolysis for energy production, global carbon capture and sequestration","current"
"413","Paustian, K; Lehmann, J; Ogle, S; Reay, D; Robertson, GP; Smith, P","2016","Climate-smart soils","2030"
"414","Pratt, K; Moran, D","2010","Evaluating the cost-effectiveness of global biochar mitigation potential","2030"
"416","Ilan Stavi &Rattan Lal","2013","Agroforestry and biochar to offset climate change: a review",NA
"417","Quilliam, RS; Rangecroft, S; Emmett, BA; Deluca, TH; Jones, DL","2013","Is biochar a source or sink for polycyclic aromatic hydrocarbon (PAH) compounds in agricultural soils?",NA
"418","Drake, JA; Carrucan, A; Jackson, WR; Cavagnaro, TR; Patti, AF","2015","Biochar application during reforestation alters species present and soil chemistry",NA
"419","Field, JL; Keske, CMH; Birch, GL; Defoort, MW; Cotrufo, MF","2013","Distributed biochar and bioenergy coproduction: a regionally specific case study of environmental benefits and economic impacts",NA
"420","Post, WM; Izaurralde, RC; West, TO; Liebig, MA; King, AW","2012","Management opportunities for enhancing terrestrial carbon dioxide sinks",NA
"421","Downie, AE; Van Zwieten, L; Smernik, RJ; Morris, S; Munroe, PR","2011","Terra Preta Australis: Reassessing the carbon storage capacity of temperate soils",NA
"422","Dai, LC; Li, H; Tan, FR; Zhu, NM; He, MX; He, MX; Hu, GQ","2016","Biochar: a potential route for recycling of phosphorus in agricultural residues",NA
"423","Hernandez-Soriano, MC; Hernandez-Soriano, MC; Kerre, B; Goos, P; Hardy, B; Dufey, J; Smolders, E","2016","Long-term effect of biochar on the stabilization of recent carbon: soils with historical inputs of charcoal",NA
"424","Bruckman, V.J.; Terada, T.; Uzun, B.B.; Apaydin-Varol, E.; Liu, J.","2015","Biochar for Climate Change Mitigation: Tracing the in-situ Priming Effect on a Forest Site",NA
"425","Kauffman, N; Dumortier, J; Hayes, DJ; Brown, RC; Laird, DA","2014","Producing energy while sequestering carbon? The relationship between biochar and agricultural productivity","2040"
"426","Gurwick, NP; Moore, LA; Kelly, C; Elias, P","2013","A Systematic Review of Biochar Research, with a Focus on Its Stability in situ and Its Promise as a Climate Mitigation Strategy",NA
"427","Naisse, C; Girardin, C; Lefevre, R; Pozzi, A; Maas, R; Stark, A; Rumpel, C","2015","Effect of physical weathering on the carbon sequestration potential of biochars and hydrochars in soil",NA
"428","Bach, M; Wilske, B; Breuer, L","2016","Current economic obstacles to biochar use in agriculture and climate change mitigation",NA
"429","Yoder, JK; Galinato, SP; Granatstein, D","2011","The economic value of biochar in crop production and carbon sequestration",NA
"430","Sheng, YQ; Zhan, Y; Zhu, LZ","2016","Reduced carbon sequestration potential of biochar in acidic soil",NA
"431","Viger, M; Hancock, RD; Miglietta, F; Miglietta, F; Taylor, G","2015","More plant growth but less plant defence? First global gene expression data for plants grown in soil amended with biochar",NA
"432","Crane-Droesch, A; Abiven, S; Jeffery, S; Torn, MS","2013","Heterogeneous global crop yield response to biochar: a meta-regression analysis",NA
"433","Brassard, P; Godbout, S; Raghavan, V","2016","Soil biochar amendment as a climate change mitigation tool: Key parameters and mechanisms involved",NA
"434","Downie, A; Lau, D; Cowie, A; Munroe, P",NA,"Approaches to greenhouse gas accounting methods for biomass carbon",NA
"435","Thomas, SC; Gale, N","2013","Biochar and forest restoration: a review and meta-analysis of tree growth responses","current"
"436","Meyer, S; Glaser, B; Quicker, P","2011","Technical, Economical, and Climate-Related Aspects of Biochar Production Technologies: A Literature Review",NA
"437","Thomazini, A; Spokas, K; Hall, K; Ippolito, J; Lentz, R; Novak, J","2015","GHG impacts of biochar: Predictability for the same biochar",NA
"438","Chen, J; Kim, H; Yoo, G","2015","Effects of Biochar Addition on CO2 and N2O Emissions following Fertilizer Application to a Cultivated Grassland Soil",NA
"439","Herath, HMSK; Camps-Arbestain, M; Hedley, MJ; Kirschbaum, MUF; Wang, T; van Hale, R","2015","Experimental evidence for sequestering C with biochar by avoidance of CO2 emissions from original feedstock and protection of native soil organic matter",NA
"440","Jeffery, S; Bezemer, TM; Cornelissen, G; Kuyper, TW; Lehmann, J; Mommer, L; Sohi, SP; van de Voorde, TFJ; Wardle, DA; van Groenigen, JW","2015","The way forward in biochar research: targeting trade-offs between the potential wins",NA
"441","Woolf, D; Lehmann, J; Lee, DR","2016","Optimal bioenergy power generation for climate change mitigation with or without carbon sequestration",NA
"442","Shackley, S; Hammond, J; Gaunt, J; Ibarrola, R","2011","The feasibility and costs of biochar deployment in the UK","current"
"443","Wang, JY; Xiong, ZQ; Kuzyakov, Y","2016","Biochar stability in soil: meta-analysis of decomposition and priming effects",NA
"444","Biederman, LA; Harpole, WS","2013","Biochar and its effects on plant productivity and nutrient cycling: a meta-analysis",NA
"445","McGlashan, N; Caldecott, B; Shah, N; Workman, M","2012","High-level techno-economic assessment of negative emissions technologies",NA
"446","Fang, Y.; Singh, B.P.; Krull, E","2014","Biochar carbon stability in four contrasting soils",NA
"447","Whitman, T; Lehmann, J","2009","Biochar-One way forward for soil carbon in offset mechanisms in Africa?",NA
"449","Criscuoli, I; Alberti, G; Baronti, S; Favilli, F; Martinez, C; Calzolari, C; Pusceddu, E; Rumpel, C; Viola, R; Miglietta, F","2014","Carbon Sequestration and Fertility after Centennial Time Scale Incorporation of Charcoal into Soil",NA
"450","Spokas, KA; Cantrell, KB; Novak, JM; Archer, DW; Ippolito, JA; Collins, HP; Boateng, AA; Lima, IM; Lamb, MC; McAloon, AJ; Lentz, RD; Nichols, KA","2012","Biochar: A Synthesis of Its Agronomic Impact beyond Carbon Sequestration",NA
"451","Omondi, MO; Xia, X; Nahayo, A; Liu, XY; Korai, PK; Pan, GX","2016","Quantification of biochar effects on soil hydrological properties using meta-analysis of literature data",NA
"452","Vochozka, M; Marouskova, A; Vachal, J; Strakova, J","2016","Biochar pricing hampers biochar farming",NA
"453","Cross, A; Sohi, SP","2013","A method for screening the relative long-term stability of biochar",NA
"454","Nanda, S; Reddy, SN; Mitra, SK; Kozinski, JA","2016","The progressive routes for carbon capture and sequestration",NA
"455","Zimmermann, M; Bird, MI; Wurster, C; Saiz, G; Goodrick, I; Barta, J; Capek, P; Santruckova, H; Smernik, R","2012","Rapid degradation of pyrogenic carbon",NA
"457","Sohi, SP","2012","Carbon Storage with Benefits",NA
"458","Jeffery, S; Verheijen, FGA; Kammann, C; Abalos, D","2016","Biochar effects on methane emissions from soils: A meta-analysis",NA
